V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
38992597.53655296,80467313.63697208,60723348.13295853,82518960.64677036,64209401.467001155,76325899.63228935,102567445.54555209,90966144.36295785,111356866.9451574,66332572.530169286,59809786.656720474,67104495.37340385,66849845.389312185,86442327.245,38663562.41167801,47407634.595471494,33770484.950727426,50990323.094367206,71677273.69233143,51990666.01002971,59389743.15950678,131860133.55677803,42952529.48075329,64678142.528619185,37375264.740510985,58629312.41359999,38353785.456269346,30110948.081466135,45649232.696863934,37850582.90815199,41263338.36961309,57379591.72249666,95704759.74660704,79610023.32267645,57958614.99767783,76140198.05031347,39661414.57518405,83453511.37361415
45136520.26650041,94115712.61088656,70660385.7041297,95588548.41279382,74983238.59941675,87763790.08126989,119413574.85233794,107633096.80689561,128943273.30289991,76168838.31436357,67606948.98311746,76147318.79449396,77224492.71329087,98794792.01934776,43794426.42159711,54302711.98904117,38074845.28294807,58950091.96040379,82874814.31829967,59005069.24640518,68338509.40107705,148163942.2615146,48637358.4149356,74865600.52090652,42081487.896162145,68640898.7234816,43762785.109770395,34349013.725408085,52105316.05425738,42421783.55952902,46883604.769508615,66101874.11882381,110992222.42657311,91430777.20218801,65616285.01085657,85984411.01089306,44650733.91573561,94282195.56773049
41188595.03559886,85329852.2454035,64258471.29267822,87087101.98742606,68042754.39235985,80409554.69754791,108496574.14673476,96995053.42207703,117495353.33497085,69864535.62711912,62459573.64560961,70249880.57484399,70567808.98182654,90423857.65094452,40438077.87868164,49849580.33992819,35270530.790973626,53866704.003224604,75683327.27292,54395588.45560211,62531972.85962685,136804786.24967462,44913431.62055225,68260917.45787494,38977540.28823794,62193580.802693926,40208996.907524735,31567872.105770756,47914151.43168728,39404309.06453178,43209261.5297524,60398030.62505725,101091956.96743318,83735514.77731775,60640378.087861955,79522730.36995862,41417447.09420178,87172981.19221726
40316493.73322494,83512871.62940638,62906294.32826134,85467178.56801525,66611267.778798044,78576325.80713288,105614702.23646463,94644593.06075342,113911337.78867419,68203992.75625545,61196081.72670723,68953042.39550333,69036598.95842165,87609965.32515223,39756090.327616364,48770818.613784395,34652038.03526439,52633771.83990612,73913820.59587581,53517890.047132164,61338680.743256114,132730134.22514701,44154012.49858177,66949499.514419414,38378735.550507404,60888710.514324605,39552589.82576304,31046320.12855816,47002754.92498236,38805860.30245392,42462670.76735206,59345341.23708616,99063463.1527177,82220265.78344399,59486710.18939139,78234991.83159432,40606556.99274897,85622816.28559364
43841625.444890305,91285217.31533782,68585624.26936689,92901738.6189324,72747967.10035491,85264277.18734343,115617967.85258819,104147874.1058263,124718789.1545884,73990700.74887304,65850826.934754424,74210104.55874151,75018198.85227808,95592415.46434668,42713657.84727664,52799546.89906522,37153240.959324576,57241023.41499528,80439927.33542481,57544434.42097057,66467787.653046146,143691384.60652807,47436866.39321663,72756402.14873607,41093915.20519456,66575848.2889275,42644985.04440238,33471004.180779796,50734819.47379316,41454744.98421145,45700711.01422234,64310082.10773325,107806394.0796839,88977700.16154729,63957921.09547991,83914080.76864654,43547912.90880065,91948195.04738127
44192869.72326465,92109160.86702918,69181368.17931774,93801035.96606842,73402211.28477657,85851378.77345054,116380077.21582103,105030088.06860064,125284012.28028508,74454773.02565183,66318290.50838856,74796872.45764337,75588823.35359871,95966303.0574914,43071007.46653945,53174708.49296036,37433623.23712107,57643862.73759995,81008326.6434972,58065883.256292894,67048731.44981331,144176669.33625624,47835841.71914681,73423238.97127311,41451737.4432576,67190875.14715865,43050708.73847052,33783769.80725118,51144253.47889177,41800734.83408783,46090084.835365474,64941549.38848869,108779084.77753575,89784481.5579114,64423682.5082199,84627303.7992949,43826889.977682784,92678522.55599177
44612817.326389655,92828452.40767418,69746407.12187868,94194668.76981665,73964121.52696793,86944806.17795123,118310000.69209103,106232960.64457348,128242704.02467464,75546002.02122119,66977682.774923876,75323681.34439154,76391566.09209222,98384617.78992806,43283477.191103175,53778310.233327806,37692956.02865102,58374167.8457746,82060153.66080692,58241226.19393274,67468948.3309143,147759739.16741744,48067700.14671777,73842037.85353605,41572568.13377572,67673610.21757129,43154434.78327587,33881831.50942317,51518039.966726,41941682.49954312,46320865.0749266,65129973.438557714,109501706.44445623,90217458.82582054,64983133.33947804,84969782.89666434,44296866.01102195,93266320.26218446
41349231.24392298,85683249.5245027,64520932.27222384,87501185.09671782,68327334.55109222,80665487.21927892,108745358.67146064,97334478.34349798,117596612.6677369,70062204.03520718,62681346.77139189,70547669.21060862,70827039.47601011,90453726.5999818,40628483.811367705,50021814.66742536,35424657.09076567,54044879.28604479,75921282.03608595,54667629.78519402,62808153.8469017,136848594.34459537,45123979.21153737,68570556.21152128,39173893.25905242,62459253.46489237,40413432.53026187,31726142.01260888,48116218.26719115,39600190.046097234,43410594.66664525,60699093.76314275,101527514.63006459,84128011.64210436,60882564.17471601,79908297.1793372,41569128.98873481,87551315.7053452
40240986.501429155,83266331.91819063,62751989.897816025,85253600.59734647,66422152.94647957,78518383.0795379,105499573.95182319,94308811.20736532,113968657.82916175,68178815.98645543,61235124.75783408,68931911.28767367,68930434.61235432,87805984.8778731,39736575.947871886,48742822.06363741,34656911.46668525,52562023.61940165,73825285.25566682,53472535.3114006,61235691.54375819,133233318.15872172,44134881.50960741,66796374.16177502,38372092.32387858,60697780.72076921,39498402.536346376,31005886.27170112,46963801.29928853,38816430.55529302,42432287.99530483,59217655.692298576,98836344.62392855,82080651.97149582,59490207.538895324,78210160.06188822,40638269.94533998,85625838.46437316
41187937.043504514,85439008.03654864,64313654.78348654,87342548.75433935,68134058.57781696,80196599.75653729,107958153.37622473,96958540.26039155,116334445.89171864,69592813.40853159,62329593.14634886,70270908.50344267,70507780.83891058,89339270.44003767,40509252.094994016,49754108.1700762,35284857.908294,53756582.0044709,75491257.70316097,54550235.64718495,62624985.71105003,135070866.5506806,44989084.89241025,68406993.73831981,39079192.68256804,62302629.21997618,40344449.992935576,31666135.33748273,47936736.14499629,39490084.01231838,43284327.38967439,60607091.42553366,101242410.45105703,83928869.54581466,60601231.08394974,79689870.58306126,41333951.27317956,87213394.20405453
40191650.91927123,83233231.97932723,62709224.743715584,85306474.6121143,66398458.220303334,78279635.49265063,104997520.90016435,94173199.95589127,113034775.82414079,67915963.48465039,61059542.89942159,68853626.22797762,68807496.8409642,86927614.68177329,39730725.92803298,48617638.10466663,34621787.30077705,52427963.52650511,73606625.67334086,53500494.78050365,61216755.38893432,131822136.86722429,44125212.807809286,66805312.211474374,38385961.82907639,60693008.13212521,39532281.740904965,31027650.40307889,46917406.000253394,38819647.22029749,42424867.31496184,59273165.353242725,98805269.8814644,82098714.21432632,59387558.0566662,78214423.71654458,40532271.39653737,85533853.57178544
41121580.62691822,85096560.83884151,64108576.719235756,86750286.97805956,67853944.71532618,80469242.99350232,108791572.94333634,96840084.85964239,118318220.45553753,69987895.70354046,62506038.25178531,70146669.83327039,70504297.68059766,91269475.54180282,40328051.97073392,49858948.04881126,35214248.83981594,53868718.770105064,75726608.65785141,54202527.575403996,62365480.14940459,138213690.63577968,44796159.87304999,68036614.02896608,38850010.462877184,61998011.24409725,40047699.786814585,31447137.77188646,47831526.13868256,39290713.813110076,43092482.31701164,60144022.54794048,100816458.97075099,83459093.55595344,60595783.770175286,79290066.44120961,41434204.05192406,87042710.66678077
41315128.58947265,85589149.47196142,64453186.77385704,87324998.62070906,68247743.6143455,80676354.36641786,108903733.8908702,97321845.99330112,118000041.288199,70105691.5392268,62650878.75726846,70447381.00729667,70790140.08781095,90824784.2814687,40543613.241562,50008322.03852713,35366462.257791966,54044620.961694665,75938226.19144201,54531881.23693892,62708724.11994553,137398055.3730592,45031003.63289197,68453089.66663994,39072718.84365682,62379713.63692649,40309728.05280142,31647804.408808287,48051034.41122927,39500474.91260942,43323773.480387904,60555338.82566955,101386984.84177016,83962101.02582738,60816001.422179595,79724428.15970664,41541500.23560281,87412131.90975547
38455464.38369484,79373399.55872722,59897872.36435849,81511826.73081492,63344871.647953905,75160811.96312615,100745234.45312834,89589408.18811171,109026855.43708488,65273941.59759685,58946851.69334856,66245040.71631876,65898909.26971123,84499267.75732318,38211118.35559258,46715200.873783894,33356163.07972705,50226718.51845548,70568528.54390098,51406474.18097023,58635814.58112562,128906373.28444065,42445990.31274086,63865751.994045824,36964965.19306391,57847433.38652551,37923601.1908975,29769819.73572875,45058680.89827915,37434391.22425636,40771582.95926337,56712262.07388983,94447713.96937363,78646492.52329054,57193958.14716882,75272390.5152083,39118022.53020893,82403983.68575688
43257368.140313916,89920997.14859591,67610541.01684158,91605426.27521989,71675700.90194151,84210540.24475531,113956090.18573868,102457092.38594952,123022320.65002972,73100369.65955555,65151935.82874968,73401216.92343926,74045032.02942587,94372773.33253355,42255891.84984318,52169203.05574607,36786889.176175706,56502325.94908892,79384695.29502814,56900398.39468776,65614629.87786579,142143996.2132041,46928333.92368661,71760617.05626374,40680235.0323448,65570264.989490785,42132216.93108167,33071507.688055597,50144415.868669346,41066415.846260756,45189898.03814815,63453289.93574448,106303569.64879222,87850070.17379755,63292756.32019037,83043669.60869695,43137025.4336157,90989688.00658403
41844483.36466253,86847500.8729424,65358408.05002394,88763155.82757348,69253228.9215714,81438465.95428835,109672318.78008193,98586607.10854754,118116318.13915423,70659127.369698,63260172.205738336,71340167.3064577,71621313.99949409,90662806.85313764,41126698.02511314,50519981.979136534,35811914.71864103,54601396.244405635,76677599.97743817,55392384.08945293,63618234.19510138,136982726.61637616,45674700.2800388,69511617.38186009,39669211.63794751,63334516.793532625,40978079.456236295,32162250.667817123,48677527.64758827,40077450.814081654,43949933.35923325,61582559.82626309,102880848.63228695,85259698.87799616,61511816.859473,80898376.85882625,41940419.74250239,88527931.60838667
36165868.93029858,74440616.3530299,56275274.22887352,77014922.03144541,59463647.780922085,70599536.99507786,93996759.88958898,83323246.91449697,101426546.66706757,61218711.22884609,55976996.98735643,62916435.08798317,61938522.05721604,79677793.01394582,36415963.67302001,44025794.87318857,31778494.56013528,47088288.52116876,66140076.95263923,49032866.321287505,55440382.297357485,123170813.49532112,40450769.19109733,60291016.544821665,35372301.34542696,54271655.15280383,36116087.992575355,28343303.12350371,42685004.8387792,35869707.32069494,38797450.74799809,53777974.63300054,88974227.2673832,74531794.85987847,54295980.04566101,71868007.49614036,37149592.37097647,78478880.9731708
36170990.6180002,74403791.18026896,56263076.83522284,76881379.77803138,59428284.98208072,70810435.50440143,94774789.50966999,83406333.09124705,103004343.56283925,61465001.80737869,56208946.378136,62927292.9477964,61995053.075969316,81855831.23272748,36364255.234349966,44126966.009587586,31761696.63797958,47175483.582914226,66344234.8382289,48934080.446704984,55394783.93637428,127451791.47421774,40402035.448738106,60211169.27639362,35301808.45106904,54221546.761088856,36034989.24079411,28283279.513904087,42681514.03745768,35805755.214713484,38749853.117739685,53661369.59596336,88928683.5984792,74418616.66817552,54334967.4733672,71750607.36326426,37210591.4400731,78512604.17646004
38506152.3418769,79408194.03133789,59942653.58023018,81393546.74983805,63363419.61415233,75510224.10204516,101685527.81701942,89817125.03015332,110798561.04122734,65666159.478013165,59222165.43170583,66303355.366003424,66049134.14717578,86349042.5327849,38168511.02614848,46887227.98671708,33360487.2299573,50406564.85670298,70901994.73104069,51302624.963823065,58623703.753025666,131944817.24385184,42407934.630630754,63814103.94991054,36889343.599825814,57841185.62923984,37835016.16361995,29706333.383298956,45090650.6061819,37368156.13575133,40735894.87854298,56590927.923596844,94465087.02048387,78554265.52890375,57289614.77392179,75160919.38525432,39231588.37634595,82473302.8301633
41315739.285453975,85743077.58814909,64540306.84306929,87822565.84703454,68385891.8263598,80311933.72059469,107833080.76616037,97104520.10583912,115772979.89608707,69628732.77598794,62514740.26190195,70594878.64430527,70688577.98528564,88821710.95250596,40745887.72159056,49866143.804166,35462251.59377616,53839771.810701765,75580806.39713393,54911986.86318875,62920117.72239632,134350729.0850978,45251214.83163118,68740309.583729,39349205.137414046,62543966.02747871,40616663.924699865,31873413.12212513,48146939.56176477,39759743.43276444,43529558.3275618,60986079.92007164,101673814.34210823,84389168.83112241,60841188.88712819,80193065.0610125,41464911.884006254,87650608.02366862
39893225.087999515,82537525.48746827,62203645.85383312,84467212.23504452,65838257.88300046,77878820.95904382,104718413.02581109,93531306.11103334,113243085.55322635,67640179.32432784,60717299.1579583,68314342.1034176,68345377.3405788,87281914.11704567,39366697.75435553,48335362.56498146,34341596.68733691,52129645.497328065,73227988.59968375,52964639.51097568,60683107.05909716,132431314.9663488,43724766.952179246,66189726.61310571,38005120.73376754,60161096.81717718,39122080.80982235,30711898.464496005,46544858.746145,38446090.375130534,42039500.39978679,58660367.68578533,97956314.39075181,81323539.01196729,58966412.65031284,77473515.02767813,40288666.99817538,84851449.32050332
