year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha
1993,10,59.33333,-163.999,0.019793194790571837
1993,10,59.00683,-163.997,0.060836347714772726
1993,10,58.6875,-164.00567,4.537905996646995
1993,10,58.3555,-164.00383,88.10673385343267
1993,10,58.015,-164.00083,9.31821684686791
1993,10,57.68333,-163.9935,30.138622960669995
1993,10,57.98117,-165.254,23.66063033062159
1993,10,58.32833,-165.287,10.328813671457318
1993,10,58.65,-165.29483,4.401593761092826
1993,10,58.34517,-166.549,54.608513574126036
1993,20,59.31967,-165.31917,0.26488376125069013
1993,20,59.67617,-166.63117,2.7321353483281796
1993,20,59.34467,-166.6105,2.9246851158860263
1993,20,59.00567,-166.61033,18.232341534015177
1993,20,58.6845,-166.56517,14.165318776243735
1993,20,58.64317,-167.8595,4.20534553240743
1993,20,58.9815,-167.91383,7.000107217845267
1993,20,59.3255,-167.94233,12.622600895147432
1993,20,59.66133,-167.968,7.39600143826604
1993,20,59.9885,-167.98583,3.03862167408338
1993,20,60.329,-168.00083,0.7313606736563653
1993,20,60.33533,-169.3285,34.27430358968999
1993,20,60.01067,-169.34783,80.81385874199214
1993,20,59.68783,-169.27067,60.46002480465664
1993,20,59.35233,-169.249,13.245396983890528
1993,31,56.6595,-160.365,137.8747323461208
1993,31,56.9925,-160.3315,130.44389547518418
1993,31,57.326,-160.30733,12.054006767629465
1993,31,57.661,-160.26683,28.921760389329084
1993,31,57.33817,-161.53717,139.4116860884335
1993,31,57.00417,-161.56433,20.531078599654272
1993,31,56.6835,-161.561,164.5376804655402
1993,31,55.99867,-162.829,46.06638942654032
1993,31,56.31317,-162.81717,553.8828305423306
1993,31,56.64683,-162.78383,134.07840833355908
1993,31,56.982170000000004,-162.80283,27.079273762510905
1993,31,57.349,-163.9955,10.95114852832156
1993,31,57.01283,-164.007,58.68865442873639
1993,31,56.687,-163.994,76.59079602434245
1993,31,56.345,-164.0085,167.4987142225547
1993,31,56.01917,-164.0015,1341.1422269274979
1993,31,55.68017,-164.00917,734.1981507991399
1993,31,55.33833,-163.98233,64.27052035356387
1993,31,54.665,-165.15783,1.32406035542701
1993,31,55.65617,-165.17583,114.26092261382946
1993,31,55.99267,-165.1815,641.7613798712262
1993,31,56.32483,-165.18617,70.96111862053775
1993,31,56.65667,-165.222,68.15431091464764
1993,31,56.992,-165.22067,56.74056484668023
1993,31,57.32767,-165.23533,18.388203548856087
1993,31,57.65833,-165.246,128.06137743998227
1993,31,58.01133,-166.50383,64.80755618016626
1993,31,57.68183,-166.51133,128.76786061182898
1993,31,57.34733,-166.48017,0.8174052333074582
1993,31,57.02667,-166.43533,5.579953287250025
1993,31,56.688,-166.432,43.6249608240016
1993,31,56.35067,-166.41133,624.580552035786
1993,31,56.66267,-167.676,673.9107595575822
1993,31,56.99,-167.70967,141.97347285231518
1993,31,57.34217,-167.73917,331.8365038503242
1993,31,57.65517,-167.776,8.608430308268991
1993,32,56.991,-168.91733,107.23754105713599
1993,32,56.83867,-169.2885,38.2623692183333
1993,32,56.68017,-168.93667,402.4541260436485
1993,41,57.99,-167.79517,114.20663803600378
1993,41,58.3305,-167.87067,16.56309844732468
1993,41,59.00917,-169.1895,116.0539210222154
1993,41,58.67883,-169.18633,45.54493612578205
1993,41,58.35483,-169.1355,63.43170181483755
1993,41,58.31783,-170.43283,186.96793191132056
1993,41,58.656,-170.44317,179.5435814538981
1993,41,58.989,-170.48717,72.44032307831087
1993,41,59.318,-170.5445,32.17632261141422
1993,41,59.65817,-170.60033,28.96041722428128
1993,41,60.66667,-171.4245,7.222125496441169
1993,41,60.98667,-171.4845,0.8763330524240002
1993,41,61.01533,-172.15233,0.8380191411215904
1993,41,60.6785,-172.10617,1.5241884033789344
1993,41,59.01417,-171.7805,407.87366533175356
1993,41,58.68083,-171.75133,457.68439148152805
1993,41,58.34583,-171.647,235.9299669394749
1993,41,58.01467,-171.591,99.50991057390266
1993,41,57.68367,-171.51783,117.55604143913102
1993,41,57.354,-171.4555,45.53111147016204
1993,41,60.66,-173.4725,25.43170596534643
1993,41,60.9955,-173.50283,3.0597244485614423
1993,41,61.00217,-172.834,3.612479336629849
1993,41,60.6675,-172.7565,14.228154077523696
1993,41,60.67567,-174.827,53.508425883907094
1993,42,58.01783,-169.0545,153.74996144364388
1993,42,57.8395,-169.36,24.901475160484
1993,42,57.6715,-169.03,34.93292539906222
1993,42,57.52333,-169.3935,115.50142849138078
1993,42,57.35583,-168.98867,280.5483162371405
1993,42,57.1775,-169.29367,226.84193318460547
1993,42,56.67017,-170.12783,191.212489797533
1993,42,56.82333,-170.48667,155.7430244579617
1993,42,56.99633,-170.20133,14.671354797376997
1993,42,57.13,-170.47883,0.03753125884176034
1993,42,57.48683,-170.57817,15.21860202989863
1993,42,57.8165,-170.63167,614.4294871673692
1993,43,60.34967,-172.065,23.470906634159
1993,43,60.167,-172.32533,3.6626708824226917
1993,43,60.013,-171.97783,7.245853260151088
1993,43,59.84167,-172.23733,4.517595309459363
1993,43,59.6875,-171.90833,2.2755804374662225
1993,43,59.35567,-171.81433,7.307393469404663
1993,43,59.32083,-173.15483,240.80880885570258
1993,43,59.488,-173.47017,255.33868181725944
1993,43,59.64683,-173.2315,419.1663280464721
1993,43,59.8205,-173.55017,170.05675288404316
1993,43,60.0135,-173.3005,39.21128090368501
1993,43,60.11417,-173.76667,71.04451633554164
1993,50,54.98267,-165.15,32.85198979691639
1993,50,55.32283,-165.17367,598.1702335329809
1993,50,56.01583,-166.41,18.321183861987627
1993,50,55.67217,-166.38117,14.106783484829759
1993,50,55.33983,-166.365,23.752371466721957
1993,50,55.01583,-166.34233,14.490562312759028
1993,50,55.023,-166.94733,1.182336568516776
1993,50,55.33617,-167.55733,40.4999472708697
1993,50,56.00083,-167.62733,2.9225680832785703
1993,50,56.33333,-167.65483,53.817922750554295
1993,50,56.34483,-168.88033,53.34317496009134
1993,50,56.43583,-169.48867,39.789685699482945
1993,50,56.3325,-170.05183,137.79963347763754
1993,50,56.00217,-168.228,277.67523965321965
1993,61,57.01717,-172.04233,145.05879479684577
1993,61,56.67133,-171.96483,236.2193758736851
1993,61,56.6595,-172.54633,244.67711793882225
1993,61,56.97983,-172.65033,326.51418323365635
1993,61,56.99783,-173.24567,31.75226509060765
1993,61,57.3335,-172.78317,21.477365766237984
1993,61,57.65617,-172.7945,288.18587676788445
1993,61,57.9815,-172.85783,15.28982195527814
1993,61,58.31533,-172.9345,55.59714975461224
1993,61,58.64983,-173.00433,124.2993867472701
1993,61,58.98783,-173.0605,250.5948928509844
1993,61,58.326,-174.30917,0.009692067634581
1993,61,58.33,-173.56367,171.04124454813834
1993,61,58.01833,-173.4965,346.198156551867
1993,61,59.012,-174.38083,195.90790779696206
1993,61,59.00317,-174.98867,176.58673245389582
1993,61,58.99833,-175.7095,530.0689149379265
1993,61,58.6605,-175.55817,29.336447145308355
1993,61,59.29933,-175.74767,157.01470524741833
1993,61,59.663,-175.85467,39.00507760418037
1993,61,59.98267,-175.91867,43.8353564662515
1993,61,60.31783,-176.01817,45.236687615293036
1993,61,60.64983,-176.18767,87.30059819278397
1993,61,60.6715,-178.23267,28.710017130680875
1993,61,60.68033,-177.5325,89.89241095067433
1993,61,60.35417,-177.39167,85.47026192035311
1993,61,59.99267,-177.2085,103.3650644268198
1993,61,60.0175,-177.892,102.99418468191628
1993,61,59.675,-177.11417,137.13599700120668
1993,61,59.33617,-177.0835,190.78233383308094
1993,61,59.01667,-177.56817,0.03824620605395471
1993,62,60.34267,-174.788,130.82447890202204
1993,62,60.02217,-174.6205,146.22744512490505
1993,62,59.679,-174.46967,78.80196407325677
1993,62,59.34083,-174.44917,106.66794586472193
1993,82,61.31617,-173.5395,0.04925406037259767
1993,82,61.63683,-173.58833,0.03627741786756223
1993,82,61.97383,-173.58633,0.5344816384872886
1993,82,62.00567,-174.4385,0.0815132923865125
1993,82,61.99817,-174.98,0.122200342542158
1993,82,60.97583,-174.8945,211.20412199303698
1993,90,60.99133,-176.28967,17.377654883195373
1993,90,61.317,-176.31133,66.19735603751988
1993,90,61.341,-176.932,12.748101686017536
1993,90,61.02083,-176.985,30.845731886850633
1993,90,61.01783,-177.60833,42.24251357366699
1993,10,56.66167,-159.75417,2.1625038990397107
1993,10,56.998,-159.71533,707.1062908222776
1993,10,57.32583,-159.66733,15.845145235471474
1993,10,57.66133,-159.63117,6.904252813012555
1993,10,57.98833,-159.60167,2.6100107682669558
1993,10,58.346,-159.53517,2.1207685916052883
1993,10,58.01317,-160.83417,20.22870561040623
1993,10,56.35,-160.98333,220.0587620373736
1993,10,57.31633,-162.14717,200.97842466911615
1993,10,57.64867,-162.11883,76.38389652405739
1993,10,57.9825,-162.1275,32.90280054258778
1993,10,58.30667,-162.05617,2.012035716726893
1993,10,58.67917,-163.35317,16.61918991585681
1993,10,58.35433,-163.367,11.98974019658672
1993,10,58.02433,-163.36483,118.56775225818168
1993,10,57.68267,-163.37017,75.3902529020365
1993,10,57.35083,-163.37917,183.6815861201843
1993,10,57.65033,-164.6225,44.12150251414052
1993,10,58.00117,-164.61867,42.52679218931438
1993,10,58.33983,-164.63133,94.34783599391133
1993,10,58.65133,-164.65083,3.010608081068924
1993,10,58.99533,-164.6565,0.08387214754008437
1993,10,59.30967,-164.65017,1.2125723520565275
1993,10,58.67083,-165.93733,11.68226699365371
1993,10,58.36583,-165.934,18.01882009493892
1993,10,58.014,-165.90933,79.64275755515136
1993,20,59.65383,-165.95733,1.7144420902469077
1993,20,59.34917,-165.95267,1.0413304164850135
1993,20,59.01133,-165.94417,2.5180720401618366
1993,20,58.323,-167.166,170.89747641608304
1993,20,58.63783,-167.2215,44.573218849827065
1993,20,59.00617,-167.24033,3.592295297296149
1993,20,59.30933,-167.2625,4.911924367128624
1993,20,59.64433,-167.27567,1.6238250201905644
1993,20,60.33433,-167.26333,0.12431589083842581
1993,20,60.337,-168.64833,8.19624006183658
1993,20,60.03167,-168.65217,18.820921915355257
1993,20,59.68317,-168.614,10.464466406682256
1993,20,59.34683,-168.566,13.472843257684254
1993,20,59.0185,-168.54383,18.50100066579649
1993,20,58.68667,-168.49233,9.485957000473302
1993,20,60.316,-170.02617,47.431308048396886
1993,31,57.68633,-160.87483,46.08541254079835
1993,31,57.33483,-160.93,41.59400630320166
1993,31,57.01233,-160.95317,38.509521217096655
1993,31,56.67833,-160.97283,240.35706948576882
1993,31,55.99583,-162.2385,1681.9750895155983
1993,31,56.31167,-162.20167,28.638116268055242
1993,31,56.63667,-162.18383,29.957593710457058
1993,31,56.99183,-162.15667,16.9761121085315
1993,31,57.01433,-163.38167,59.76040323841524
1993,31,56.675,-163.38333,98.62026480767662
1993,31,56.3505,-163.402,636.8570584472825
1993,31,56.01283,-163.40333,3.897762522509859
1993,31,55.68067,-163.40217,431.82347020456126
1993,31,55.35783,-163.42133,4807.23473690305
1993,31,55.01667,-164.5705,3.057144103405082
1993,31,55.32783,-164.58517,303.7870114127192
1993,31,55.65167,-164.5865,748.6021906632038
1993,31,55.9925,-164.5855,8.99961567553204
1993,31,56.32183,-164.58583,135.71706334371066
1993,31,56.648,-164.59733,68.27959517617482
1993,31,56.97833,-164.60317,123.43381447346076
1993,31,57.31067,-164.62083,59.82625110486771
1993,31,57.68233,-165.88767000000001,44.42102175599852
1993,31,57.35017,-165.87867,83.48985338281929
1993,31,57.023,-165.85283,31.057344070620427
1993,31,56.66017,-165.79933,1078.6996652097773
1993,31,56.35083,-165.80667,253.4518692745999
1993,31,56.01733,-165.79167,148.3964317266199
1993,31,56.6535,-167.066,407.5979260037965
1993,31,56.98433,-167.08883,5.067552061402207
1993,31,57.334,-167.11267,30.053556250632834
1993,31,57.65683,-167.1305,36.1480518809328
1993,31,57.99183,-167.16833,14.689604656739327
1993,32,57.34283,-168.377,118.81995942219194
1993,32,57.17233,-168.6295,98.95096595351274
1993,32,57.00433,-168.33167,634.4479388508563
1993,32,56.83283,-168.63783,79.01974943355629
1993,32,56.69017,-169.50283,0.1478791240403567
1993,41,58.345,-168.47017,31.40520386210865
1993,41,58.3275,-169.7355,67.41149212407868
1993,41,58.65117,-169.78133,92.49660115757413
1993,41,58.9885,-169.828,71.6249286563346
1993,41,59.33083,-169.88133,68.65002366394528
1993,41,59.65433,-169.92233,63.564576247512505
1993,41,59.9875,-170.63167,17.203597252994065
1993,41,60.0005,-170.0005,114.22545495064196
1993,41,60.33383,-170.6385,33.022646308048316
1993,41,60.334,-171.33117,7.387349941247016
1993,41,60.01333,-171.30517,6.432249708446058
1993,41,59.68567,-171.25367,8.894052492220672
1993,41,59.35633,-171.18517,9.82589492317088
1993,41,58.9945,-171.12833,16.832137194168805
1993,41,58.675,-171.08583,57.72097381887413
1993,41,58.349,-171.02167,339.1363611629999
1993,41,58.99583,-172.4325,245.47522046530497
1993,41,60.6635,-174.10367,50.24742672066699
1993,41,60.99467,-174.18633,7.562811083322842
1993,42,58.00917,-168.43017,5.773365653528782
1993,42,57.84217,-168.72917,32.02182626407394
1993,42,57.67117,-168.41,656.9088225071074
1993,42,57.50267,-168.74467,148.14637599814165
1993,42,56.82267,-169.89783,551.3898748750853
1993,42,56.99083,-169.54333,71.06832356636984
1993,42,57.319,-169.599,40.68295937163398
1993,42,57.48967,-169.984,47.83037948105887
1993,42,57.661,-169.6515,56.59927955925144
1993,42,57.82267,-169.97233,336.1471785336178
1993,42,57.68167,-170.22967,43.00053878638146
1993,42,57.97667,-170.33217,552.8760054540218
1993,42,57.99583,-169.69933,91.3472693033597
1993,42,58.01583,-170.96967,98.12187534909141
1993,42,57.67867,-170.90167,162.73071868959215
1993,42,57.34633,-170.85,305.8483198975285
1993,42,57.0015,-170.786,3555.8922922040556
1993,43,59.32,-172.494,170.58637098565106
1993,43,59.49033,-172.87417,350.602200450503
1993,43,59.65233,-172.569,34.816176442497934
1993,43,59.81983,-172.89533,69.87180743554136
1993,43,60.00683,-172.60517,12.630757850656668
1993,43,60.16667,-173.04,6.438366377968816
1993,43,60.327,-173.43467,9.872241788516904
1993,43,60.33483,-174.1235,681.9459009756794
1993,43,60.1635,-174.35217,139.47922128402092
1993,43,60.004,-173.95567,170.30442824180852
1993,50,55.692,-165.79667,461.8624753134368
1993,50,55.35567,-165.79083,15.917702091570566
1993,50,55.01433,-165.74867,42.52659568167671
1993,50,54.78067,-165.51283,285.3742287806958
1993,50,55.319,-166.95233,47.36628827620164
1993,50,55.65883,-166.98083,15.659985855080745
1993,50,55.98467,-166.98833,22.06123675597682
1993,50,56.31383,-167.03217,399.0825226000429
1993,50,56.65967,-168.29983,709.0227941595201
1993,50,56.34517,-168.254,25.9604570677615
1993,50,55.65983,-168.183,85.22434336761965
1993,61,56.678,-170.73033,721.5251670537532
1993,61,56.35983,-170.685,0.6144718789804857
1993,61,56.65183,-171.32917,1081.9761308448897
1993,61,56.9775,-171.394,440.3212679839767
1993,61,57.31583,-172.09267,920.6706386268181
1993,61,57.64483,-172.15717,174.7527291637019
1993,61,57.97467,-172.2265,56.20132624570104
1993,61,58.31233,-172.2955,61.951595765944
1993,61,58.6435,-172.3615,322.006610928512
1993,61,57.33367,-173.35033,125.92076490400396
1993,61,57.651,-173.39967,379.95055416140184
1993,61,59.02317,-173.72517,388.5499844207086
1993,61,58.70117,-173.6415,81.73728195350736
1993,61,58.66767,-174.25667,1.8901938096372042
1993,61,58.732,-174.934,213.2766138518618
1993,61,59.32983,-175.11067,87.95503580031978
1993,61,59.6485,-175.1055,71.96457043515274
1993,61,59.98683,-175.258,67.2337412413187
1993,61,60.3115,-175.3815,71.44886709949644
1993,61,60.64,-175.45683,128.0092789367487
1993,61,60.6725,-176.85333,68.43923747951564
1993,61,60.3525,-176.71817,89.69839044941892
1993,61,60.0175,-176.7135,162.40698601708542
1993,61,59.68633,-176.5525,340.265039108004
1993,61,59.35417,-176.334,219.06900560751757
1993,61,59.01717,-176.31083,100.1288286598551
1993,61,58.99917,-176.91783,8.398276504098899
1993,61,58.68517,-176.87133,7.826296496208336
1993,61,58.66767,-176.228,22.37353346526241
1993,62,59.84417,-174.20733,119.65598419047016
1993,62,59.67817,-173.9095,290.66826759979654
1993,62,59.3445,-173.80117,399.6740201158977
1993,82,61.30317,-174.3015,0.18111160652578054
1993,82,61.65817,-174.4115,0.018711058126362357
1993,82,61.67167,-174.9355,1.1742684074992407
1993,82,61.36867,-174.97583,2.3762584693231346
1993,82,61.666,-175.79167,46.73539133371092
1993,82,61.98617,-175.879,185.62665273800235
1993,90,60.99783,-175.46483,50.442049321713824
1993,90,61.32017,-175.62983,64.72825407378902
1993,90,61.67867,-176.43383,28.579777937288075
1994,10,56.674,-159.759,18.134538520229487
1994,10,56.98617,-159.70217,25.836565428271072
1994,10,57.33183,-159.6755,19.819720276915536
1994,10,57.664,-159.63317,77.15353998736843
1994,10,58.005,-159.60967,5.486636033209456
1994,10,58.3215,-159.56983,3.1873514331767328
1994,10,58.32717,-160.79633,0.07642179935231627
1994,10,58.004,-160.84833,40.868478699126925
1994,10,57.30767,-162.10617,52.75347543655454
1994,10,57.63367,-162.136,26.62259893251611
1994,10,57.98033,-162.09983,33.256253142309994
1994,10,58.2925,-162.05483,9.083763130664149
1994,10,58.973,-163.35567,12.292824385297553
1994,10,58.67983,-163.35267,8.455605926361885
1994,10,58.34133,-163.38517,30.223224883902347
1994,10,58.02367,-163.37417,89.9147249625275
1994,10,57.6545,-163.37133,47.37556351526109
1994,10,57.36067,-163.4085,41.1724631902941
1994,10,57.64133,-164.62117,44.93756819445981
1994,10,57.99383,-164.65083,5.7618476924582005
1994,10,58.31833,-164.64283,23.06688203797269
1994,10,58.66583,-164.712,10.355076684539387
1994,10,58.98183,-164.697,17.87044901904808
1994,10,59.3305,-164.708,14.585959371663728
1994,10,58.6705,-165.93117,21.248223887464917
1994,10,58.35283,-165.92367,16.213371944738203
1994,10,57.9915,-165.885,74.54040252236116
1994,10,58.32933,-166.55983,47.28913304386802
1994,20,59.64967,-165.93867,3.62294127499718
1994,20,59.34317,-165.965,1.5711815606774722
1994,20,59.01983,-165.94633,3.6387386511743713
1994,20,58.32917,-167.19017,150.63316741294275
1994,20,58.6595,-167.24167,28.575205633437914
1994,20,58.65967,-166.57017,18.311148713608336
1994,20,59.01083,-166.58217,14.291975644088431
1994,20,58.99867,-167.2135,5.281375969071361
1994,20,59.32733,-167.29217,10.898693678978036
1994,20,59.3345,-166.6195,17.20582347577826
1994,20,59.67467,-166.63783,4.1747533168676165
1994,20,59.66783,-167.2715,12.371186996471703
1994,20,60.33783,-167.26317,9.483942970995317
1994,20,60.32867,-167.979,24.87654987717227
1994,20,60.3175,-170.0395,0.04000450008164101
1994,31,57.67783,-160.87933,5.141962722981236
1994,31,57.34067,-160.9225,190.36661228542516
1994,31,57.0155,-160.90283,2033.0289754040402
1994,31,56.67067,-160.943,54.58157636452021
1994,31,55.99633,-162.237,69.67610266106412
1994,31,56.31567,-162.238,64.69614690348891
1994,31,56.645,-162.16733,7.374234748462035
1994,31,56.99683,-162.15083,10.817495091545004
1994,31,56.99117,-163.401,638.1586090789332
1994,31,56.68383,-163.396,189.78759214118662
1994,31,56.32367,-163.3985,25.225503318754853
1994,31,56.019,-163.39367,32.80204717527988
1994,31,55.68433,-163.40017,476.9984857113371
1994,31,55.33567,-163.4155,2111.866344059268
1994,31,55.3215,-164.54117,553.0927696802023
1994,31,55.051,-164.57983,3.124202605047181
1994,31,55.6535,-164.601,876.4719875803663
1994,31,55.97267,-164.59367,109.68501406880571
1994,31,56.318,-164.5875,21.932310161319073
1994,31,56.6385,-164.598,142.59997731342924
1994,31,56.97667,-164.61717,1870.1311822068412
1994,31,57.3135,-164.62283,30.77234994417178
1994,31,57.67533,-165.87133,5.109074355518236
1994,31,57.3195,-165.83533,14.448412767146733
1994,31,57.02183,-165.83833,10.36974049989009
1994,31,56.63583,-165.834,7.636579123141505
1994,31,56.32817,-165.79833,259.55144382875045
1994,31,56.01417,-165.80233,412.3925618105567
1994,31,56.6905,-167.03067,38.354074462411525
1994,31,56.97867,-167.1255,15.232298926911445
1994,31,57.315,-167.15183,35.11368883123549
1994,31,57.63967,-167.13517,40.20681519783935
1994,31,57.99033,-167.1715,41.92487603934126
1994,31,57.99717,-166.507,31.51092375335948
1994,32,57.3375,-168.37367,85.9854011206801
1994,32,57.01383,-168.358,276.2176743286542
1994,32,56.83833,-169.29033,236.8693666399053
1994,32,56.674,-169.5295,267.5956280426411
1994,41,60.001,-169.972,46.15533770215248
1994,41,59.675,-169.914,46.459724285765574
1994,41,59.3405,-169.86283,59.60675781521606
1994,41,59.005,-169.82867,64.95527561057126
1994,41,58.666,-169.79633,45.967574348752585
1994,41,58.3415,-169.74517,39.78500056934567
1994,41,58.326,-171.021,31.256079550392418
1994,41,58.65667,-171.07733,5.587463386867102
1994,41,58.98867,-171.12017,0.7171683111452062
1994,41,59.32333,-171.17933,0.019738115115874547
1994,41,59.657,-171.25233,0.7728385093621577
1994,41,59.99933,-171.30167,0.26145745921433966
1994,41,59.005,-171.79,36.045227841312986
1994,41,58.675,-171.73717,181.19416832730457
1994,41,58.34183,-171.64733,126.50926940502855
1994,41,58.00133,-171.595,165.14405217867863
1994,41,57.674,-171.53067,737.7727936765089
1994,41,57.33867,-171.475,185.2579060890342
1994,41,60.66167,-173.48567,0.6730776916563843
1994,41,60.66833,-172.78883,2.663608061452364
1994,41,60.6795,-174.8245,0.3578114330272702
1994,41,60.66667,-172.121,1.9270957051886926
1994,41,60.65917,-171.43717,0.020582958251717708
1994,41,61,-171.47883,0.01799136292448941
1994,41,61.0005,-172.15167,0.9548942961825196
1994,41,60.999,-172.80333,0.9071081918683688
1994,41,60.99883,-173.491,0.019494079376130527
1994,42,57.6725,-168.40483,148.95982321351912
1994,42,58.00583,-169.69883,94.77082082679118
1994,42,57.83583,-169.36867,24.647948192327227
1994,42,57.66817,-169.63467,19.11416362720912
1994,42,57.5035,-169.384,92.48473381267009
1994,42,57.32933,-169.59833,412.2965069942743
1994,42,57.175,-169.33833,37.46016727158559
1994,42,56.99333,-169.5605,21.468825207709394
1994,42,56.8285,-170.479,18.74301099358807
1994,42,56.9935,-170.77017,60.276729069143286
1994,42,57.34967,-170.87933,137.87620375824972
1994,42,57.50767,-170.56383,168.34311927300658
1994,42,57.67483,-170.90383,355.96848101906056
1994,42,57.83117,-170.60967,544.9907889976271
1994,42,57.9935,-170.962,471.164215762269
1994,43,59.99667,-171.9955,0.36338984860281554
1994,43,59.83633,-172.2425,3.484845944637676
1994,43,59.67617,-171.9195,6.1882608161708985
1994,43,59.33833,-171.8355,0.6348199272477927
1994,43,59.32783,-173.15067,15.001126274186941
1994,43,59.65817,-173.2365,13.335547143041067
1994,43,59.83233,-173.5765,20.234383835474056
1994,43,59.97883,-173.30367,10.81820028363243
1994,43,60.31883,-173.42167,2.6061543388009127
1994,50,55.68617,-165.80783,2944.3269484726047
1994,50,55.3225,-165.78483,45.157042898861874
1994,50,55.00817,-165.75217,652.9068416371435
1994,50,55.01033,-166.94,0.39059730511486024
1994,50,55.31833,-166.96833,10.726771230280042
1994,50,55.652,-166.97183,191.7586519183391
1994,50,55.98467,-166.99933,7.765080735314286
1994,50,56.3115,-167.02883,3.0670913455940036
1994,50,56.66083,-168.30517,10.407913094422277
1994,50,56.34867,-168.2425,1.2020275492010615
1994,50,56.0005,-168.24283,108.44285344240357
1994,50,55.67483,-168.19983,0.064987587433997
1994,61,56.33983,-170.70883,3.17002698300143
1994,61,56.65383,-170.70717,113.57101899056596
1994,61,57.00583,-171.40667,599.6057261123905
1994,61,56.6775,-171.35367,352.6671046125649
1994,61,56.99683,-172.64667,0.039009217698447875
1994,61,57.349,-172.80483,0.19685633045488993
1994,61,57.6615,-172.799,1530.3718376437569
1994,61,58.01867,-172.86767,501.51539817052316
1994,61,58.34267,-172.90417,202.8330509548867
1994,61,58.6625,-172.99967,113.7961384764044
1994,61,58.9935,-173.08167,67.55462833228947
1994,61,59.00533,-174.3765,93.46787011065956
1994,61,58.66283,-174.271,10.753720966462488
1994,61,58.326,-174.29933,302.80026492371076
1994,61,60.66883,-176.82283,53.447178645379545
1994,61,60.67317,-176.20633,113.44957585511419
1994,61,60.34283,-176.04233,131.4736346293608
1994,61,60.00483,-175.93483,4179.2490828994905
1994,61,60.00367,-176.7365,54.45952541341187
1994,61,59.67417,-175.8635,172.27349559892974
1994,61,59.339,-175.75683,128.61949977726695
1994,61,59.34617,-176.379,145.4710715372405
1994,61,59.00283,-176.33533,152.8816862632261
1994,61,59.0005,-175.73983,147.54717203452452
1994,61,58.66683,-176.21817,2.5809378492296826
1994,61,58.6605,-175.57617,64.27258798870007
1994,62,60.337,-174.72033,28.06772074885039
1994,62,60.006,-174.59883,67.39975255740302
1994,62,59.67133,-174.45717,120.06079498231432
1994,62,59.31183,-174.46417,148.0451817968635
1994,82,61.32967,-173.59183,0.03847131326012009
1994,82,61.66317,-173.67,0.18197392962166126
1994,82,61.9935,-173.75383,0.1132121888849596
1994,82,62.00617,-175.15267,0.29531899115603916
1994,82,61.6725,-175.09167,0.040117951516199034
1994,82,61.33633,-175.00633,0.12987853372468702
1994,82,61.00867,-174.89267,0.1108512941434884
1994,90,60.9885,-176.28167,90.16273907969423
1994,90,61.326,-176.30283,75.77459000637047
1994,90,61.6535,-176.46933,23.178486844634538
1994,90,61.34083,-176.9635,27.946070595649545
1994,90,61.00033,-176.9695,32.535511039733855
1994,10,57.99683,-158.31167,9.506677152708743
1994,10,57.65767,-158.34967,9.561707473434467
1994,10,57.32617,-158.42033,4.848203878525516
1994,10,57.00483,-159.0905,15.01210260909777
1994,10,57.3345,-159.05233,15.365394828972452
1994,10,57.66533,-159.01633,17.065229090178665
1994,10,57.96817,-158.98117,26.02446917831481
1994,10,58.2705,-160.01983,16.85764466548916
1994,10,57.99533,-160.216,19.87121112959472
1994,10,56.32883,-160.99283,1045.9806925341848
1994,10,56.34733,-161.5685,262.95361102082353
1994,10,57.64867,-161.48433,55.61923558031172
1994,10,57.98833,-161.48767,151.07157739034514
1994,10,58.207,-161.5505,39.24809853771234
1994,10,58.67267,-162.67817,9.24479878184877
1994,10,58.2925,-162.68067,8.662365853151325
1994,10,57.999,-162.75333,108.97567094962112
1994,10,57.6725,-162.7585,77.35647889830751
1994,10,57.33417,-162.773,70.72537895879363
1994,10,55.65267,-162.902,574.823304449872
1994,10,57.65367,-163.99883,51.60710624061436
1994,10,57.9875,-164.03583,37.269145633586234
1994,10,58.32167,-163.99133,4.7520304148603065
1994,10,58.65583,-164.014,16.3447071975661
1994,10,58.9915,-164.01283,2.363510833856119
1994,10,59.01367,-165.3025,1.8900593578319664
1994,10,58.67767,-165.30067,2.907834689394129
1994,10,58.34533,-165.284,23.648326916654167
1994,10,58.00867,-165.25417,14.035057261829937
1994,20,59.33683,-165.32317,4.537998441460141
1994,20,58.65617,-167.86433,30.485720050376262
1994,20,58.665,-168.45333,66.80330881693453
1994,20,58.9875,-168.53133,115.3122471891713
1994,20,59.00083,-167.91283,15.954488056672488
1994,20,59.31917,-167.90017,9.046686078708543
1994,20,59.33517,-168.52267,19.26257571273772
1994,20,59.63917,-168.60583,44.083284925727476
1994,20,59.65517,-167.968,30.817343069363776
1994,20,59.989,-167.958,23.60957455133745
1994,20,60.00117,-168.60233,32.44587387078018
1994,20,60.31117,-168.6815,8.402032524663122
1994,20,60.341,-169.33333,8.50752312725453
1994,20,60.0065,-169.31683,18.87538929639316
1994,20,59.68967,-169.26317,140.53779938896997
1994,20,59.3535,-169.229,80.61260195805859
1994,31,57.665,-160.2685,52.3322054338504
1994,31,57.32267,-160.30533,46.96370860618979
1994,31,56.99183,-160.33617,14.603642511401196
1994,31,56.6625,-160.372,100.38347056458046
