V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38
43436315.16974193,90394575.17372057,67938301.41440962,92123022.6704455,72049189.29932338,84454606.7681122,114283030.1591715,102970276.78219345,123123805.48334205,73268281.5120751,65328772.48134667,73663496.45578773,74319541.77614029,94373276.10191879,42425180.44000732,52327477.93715431,36902857.51740167,56682968.775159284,79637969.14493114,57165636.63623984,65920069.371234864,142024970.43575624,47116908.02757575,72132610.150393,40850031.15586982,65930441.897437915,42350485.090705544,33237788.23083272,50337827.05959553,41220418.78790261,45379265.90034188,63812495.63120618,106842092.14706452,88282602.95854498,63480849.899643704,83380249.8934555,43225930.245723926,91309399.86055759
42768458.95145229,88706004.00539851,66751648.28471563,90249139.03514215,70709906.13406594,83530867.10863458,113182823.71644898,101187838.17704414,122866113.22409077,72619324.8121704,64635053.37990012,72631249.4271385,73286631.21928358,94481727.37024279,41751847.58555744,51718188.09775084,36417486.7200677,55997944.45222388,78704047.94239542,56140917.17692832,64781515.33181202,142547117.723357,46371427.60966395,70769710.07401995,40170150.27951456,64646447.913996115,41528468.42298855,32608317.414269973,49591825.5937841,40584838.08919902,44641004.78020192,62497229.24213157,104893841.36473046,86664695.77701473,62709854.558123134,82035850.82973231,42824440.06003849,90037990.89007501
41123099.43458081,85290927.21924224,64210861.18383646,87268884.28355682,68022172.4991113,80040041.69331826,107612032.76735562,96694724.01101434,115834527.414008,69438783.08144026,62266476.237204984,70232468.85741988,70388132.79597555,88949468.27427056,40506020.01799492,49675726.644657135,35277506.94615855,53646529.98709591,75325936.82680836,54556203.58982086,62568646.47766702,134560293.98681858,44985370.08678371,68337779.75720054,39095887.59567713,62199404.5547087,40344046.37133811,31664099.29718338,47899342.45900291,39511160.09501041,43274373.06030609,60580271.26391625,101113249.82710779,83878892.98419838,60559893.58103893,79702068.87367046,41302002.02455526,87187103.06740579
41065279.13427263,85095961.33101569,64079537.350649945,86923431.19480751,67860517.37499383,80097028.71409155,107940666.9285064,96640844.08491153,116677751.92221723,69561328.1089679,62253546.31018041,70079438.21074718,70336570.47126354,89738816.05758673,40365297.331927516,49674729.61612371,35192299.68969137,53664177.22719549,75382738.39301701,54317696.30100684,62389352.74649941,135780481.109022,44831342.8921615,68113372.10277379,38925469.02502063,62033274.39673804,40154474.6248003,31522196.001744375,47794783.35212799,39349336.75335001,43127784.42741823,60304731.96233205,100842313.556253,83575109.02676687,60474626.75237512,79395419.42558473,41287695.9654428,86975373.96952645
38537203.211394064,79577844.60885702,60041811.10355794,81769089.71571021,63510048.828918114,75225882.69215746,100680651.12735459,89763650.48213094,108682772.24600102,65297393.55276523,58987561.28326979,66382549.95752943,66014963.04086774,84059486.8215405,38316585.41218326,46769640.48756139,33431472.735995635,50291987.7523893,70632086.04666601,51566893.28826025,58789523.09818079,128143783.54066071,42559923.168076314,64051197.60108987,37077246.175285995,58008464.31241441,38048734.14681458,29865664.900929905,45157852.95576948,37542333.15183712,40882256.515450224,56901674.2239908,94691104.6059522,78878436.56210507,57294324.04190887,75488057.47078036,39166539.38419222,82572698.85936388
39976873.12516286,82738285.28848708,62352512.32859066,84799310.52261795,66006353.013151444,77922470.45156895,104533763.92986989,93607682.03352745,112678704.77395241,67626340.0593318,60812967.876467384,68528339.3264676,68455978.95021282,86742823.47231573,39533472.1874559,48395122.40006855,34464261.46252656,52171139.061513714,73255791.2580639,53220126.087809354,60884009.698585436,131639449.106554,43907470.776100606,66420236.5634727,38196664.77558581,60324114.06343178,39314096.05738041,30858207.175540112,46684503.787864424,38637347.367337935,42210241.394134514,58925962.24106395,98242778.31377877,81644109.3468789,59122564.049724385,77828504.42708814,40370095.666923106,85140655.96497604
41328795.83914581,85714903.34048535,64525380.56802955,87606153.68804175,68353715.95024613,80498619.4348766,108394230.10534969,97291761.73325929,116879999.10177052,69866505.84239306,62559995.63482335,70509308.69354722,70756734.82847106,89782323.10992439,40639202.779898785,49936949.10032006,35404702.879720636,53954911.837575726,75773965.15752369,54717095.01871245,62826717.74229066,135754409.04307765,45133796.793151885,68621042.90346493,39200398.545520306,62499907.2274892,40464687.36257133,31761640.016086344,48098040.95824605,39615102.41849609,43423074.72664675,60786177.1350786,101567160.50791954,84190349.73106158,60814879.402416594,79942140.65525298,41487627.44091686,87507582.76413134
50264602.69017155,106108463.18974659,79314585.72320968,107957183.42581724,84430626.29209235,97167699.67753746,133195875.86701123,121347244.91957851,142266564.20599416,83978417.04604065,74710089.87423033,84352709.90692435,85758518.74412848,108697015.8299822,48482438.68225534,60076843.288391314,41824432.848775536,65238322.07974655,92022604.56608413,65777656.605078205,76438551.34228222,161759425.70673132,53921919.90345552,84109951.51470397,46625003.43580793,77468193.95137192,49078963.456237376,38452660.442511775,57870587.179984346,46780800.91753282,52089231.92985783,74582638.01331608,124896826.00999512,102355596.99846278,72200190.4168823,95198522.00589745,48690428.133274175,104318552.3088901
41727633.652420565,86560763.65096702,65148059.91457878,88327120.9999602,69017230.57818921,81336715.02877873,109770114.28548436,98427816.64934236,118609710.24989977,70629549.20228295,63105705.563578874,71060712.32613508,71457096.3529646,91127137.37478586,40921389.701030135,50422381.784161195,35660749.008578055,54524912.40138103,76594250.42156936,55076181.562478684,63354069.243460536,137651460.2022444,45447530.880944125,69208803.23181637,39436229.571157515,63107138.56665756,40737725.02044716,31979387.645125493,48493651.472197324,39846809.54881862,43736072.72931973,61242221.96394597,102486404.03479907,84849151.6875074,61307662.80084206,80463363.09167674,41832983.31946962,88153315.00064032
34978068.626936555,71891842.17451149,54399039.82319834,74645686.87762721,57454818.395517245,68264039.81436482,90802767.12120476,80147199.21509197,98140405.83855787,59152966.32334669,54478280.78288348,61149572.500187285,59890127.722748384,78711583.3627386,35447982.68140191,42639189.860061556,30929955.552342452,45475828.854110196,63888936.27607154,47746528.95017899,53758098.66703659,124604443.52462977,39375548.36726779,58414775.85700474,34498771.70237801,52421040.04896478,35141200.64336026,27575070.550812982,41430994.24749843,35007270.9960699,37738365.8051818,52216292.173822656,86122367.46204588,72348458.51123837,52762943.66340389,70018245.83564003,36111081.774749346,76398309.60199927
39289385.24654856,81232018.01406655,61249355.69774967,83342699.83735521,64815537.95245945,76634824.91901112,102696209.32975382,91789960.76222904,110770597.32616438,66516334.8574696,59924653.750504136,67489770.61636366,67291050.38845827,85424176.51758051,38942243.173539415,47615851.742423296,33962818.968184344,51277117.63815435,72005553.30279125,52415512.37302486,59876814.43541702,129877387.78525373,43252469.994930044,65283121.5960467,37649065.42067255,59220119.950807095,38699531.73053295,30376395.789393887,45948612.90018188,38100441.589247435,41566224.457378335,57948411.364024974,96541208.50744145,80310394.23194437,58238599.17724115,76687958.65541416,39787928.23683374,83891338.65896006
45910319.74860595,95870504.1943564,71937662.34689437,97382205.54565468,76372359.31039865,89167725.571434,121419576.47215764,109650542.38629627,130885407.24312761,77341888.07518423,68659051.21665613,77375517.2900841,78513661.29070172,100222848.31920776,44509487.88090179,55170449.3354554,38657899.44629419,59906528.4746639,84237926.86651751,60014491.09766206,69537795.56272379,150129824.1175822,49435047.187759995,76229635.1402864,42769179.62393846,69934952.71606885,44543234.034728155,34955345.945095636,52966944.4760048,43090103.16917787,47665603.64200641,67332899.76387596,113019167.44431524,93050665.04316221,66626581.21680029,87385392.81838131,45288964.11117401,95788150.8239515
43508850.813519254,90477426.0119375,68006738.93837729,91977530.76497562,72104634.51759411,84764235.01085858,115040996.3217271,103331012.28731598,124493909.99843271,73623803.45056686,65433818.83118509,73641259.85086218,74493615.67131716,95515654.81811833,42350721.18863774,52467549.44854425,36879242.248404324,56890036.790413976,79953470.62528785,57001488.101180084,65889108.74119482,143663689.7526984,47032661.46837436,72082910.32359694,40721036.433568016,65965353.73426023,42219412.19131472,33144568.187554248,50337321.13038573,41096699.36483308,45306661.83177553,63651020.988145106,106842447.08247574,88155328.97365189,63520908.8056275,83181769.87018628,43301375.12863228,91233462.97216263
44448828.00684676,92628464.13081948,69567113.79109588,94198209.24535622,73809019.41026033,86415405.68621853,117346646.99463294,105778480.951244,126581962.80015136,74983441.61363247,66666916.83570871,75125589.63121645,76046392.02448033,96990756.44483382,43230126.55249337,53495529.836720034,37587701.51721869,58029440.014664575,81562459.03200017,58251130.88198501,67359020.5868252,145627959.26221824,48010969.496187426,73765521.20124051,41571253.71856169,67559005.2582908,43188327.97570087,33896483.87031795,51382615.70133983,41920262.11541373,46266348.6175219,65179895.96239767,109324477.77569184,90155073.66858517,64733157.697817855,84908278.65379697,44055806.230790704,93054403.24445772
38992597.53655296,80467313.63697208,60723348.13295853,82518960.64677036,64209401.467001155,76325899.63228935,102567445.54555209,90966144.36295785,111356866.9451574,66332572.530169286,59809786.656720474,67104495.37340385,66849845.389312185,86442327.245,38663562.41167801,47407634.595471494,33770484.950727426,50990323.094367206,71677273.69233143,51990666.01002971,59389743.15950678,131860133.55677803,42952529.48075329,64678142.528619185,37375264.740510985,58629312.41359999,38353785.456269346,30110948.081466135,45649232.696863934,37850582.90815199,41263338.36961309,57379591.72249666,95704759.74660704,79610023.32267645,57958614.99767783,76140198.05031347,39661414.57518405,83453511.37361415
43591109.03001103,90672945.80630286,68146925.32415861,92186529.3657352,72259708.49402682,84897010.02803524,115216815.0833977,103545779.0618955,124617950.12917915,73727727.54092425,65534361.49771984,73771223.98962419,74626129.61067499,95590936.99045901,42430777.10963171,52552068.13355011,36941060.206740394,56983624.801618755,80084207.6062858,57118493.206761345,66022728.38368116,143747950.11034116,47121572.33980555,72238485.0806424,40800051.827326655,66111782.03198036,42311309.192071274,33215475.105738245,50429503.342920095,41172269.78705242,45394093.072664656,63796445.48159697,107068763.53183562,88340626.17214307,63623635.65907572,83340233.83075386,43361679.105613165,91393564.73095748
43997638.66265664,91749272.54644889,68905679.78836294,93562550.17635125,73119771.05411173,85386632.91994493,115579746.40241069,104473441.14226368,124126764.66859548,74003827.40082663,66034757.818347834,74548653.70709829,75228659.00103101,95036387.32879157,42958146.10549183,52913297.309050426,37311677.89975843,57328139.775353126,80557360.46624655,57952548.34549828,66833592.09582809,142823448.90195838,47712994.683218345,73196612.82208219,41375340.52410191,66941738.915205725,42973885.34685223,33717454.0145572,50966550.92770377,41718779.647960626,45967604.91638427,64808730.5712006,108409047.44991943,89542507.5431993,64173312.48421578,84435302.648168,43627476.32489999,92397325.33454959
42475933.16021184,88264432.59557562,66386265.61891599,90109241.96997909,70369798.79486792,82621721.3352244,111474555.49448492,100333838.25759311,120040233.75728819,71677944.63452987,64065860.24203144,72256279.90830463,72688357.95376079,92068653.13646257,41641033.26550535,51229430.65347742,36241045.18274549,55421738.76721914,77841729.59337448,56098312.07791885,64534287.82987172,138867499.1990769,46245740.017809816,70558537.91175206,40137482.1031386,64373302.7763971,41526386.015953,32591483.711181898,49334283.24396973,40528999.96811529,44516719.95946377,62476063.129594035,104460769.16049345,86465504.6880606,62284561.000306144,81881885.73068817,42440667.96090943,89623059.42605327
40689792.067485176,84348193.610325,63517294.537160695,86347472.25007619,67275899.52664185,79218003.94451688,106428237.39400615,95567973.85523622,114575484.57892376,68729073.29231966,61677936.35666651,69560767.52266313,69652280.5594357,88023995.36138102,40124001.9824545,49175934.03746163,34952342.636201456,53082720.5128689,74531563.804589,54036316.00928899,61928276.832742676,133265016.86886,44561316.251334324,67619046.34884912,38738829.15947036,61509384.842533045,39948853.052549876,31354363.468214612,47427595.97725782,39159236.41178377,42859186.6234607,59957849.80461121,100037792.45224357,83029368.9156865,59987616.272213556,78962018.54064333,40922829.4789714,86371629.80215855
42434387.05160821,88054761.68129267,66247570.67107016,89574352.55049726,70187899.1631853,82836093.33311522,112264996.4103133,100465085.42902039,121788734.52562977,72002273.55514933,64067647.938514665,72018974.52260576,72702399.20989873,93604789.53634666,41404733.51685596,51286012.4527019,36103523.53221988,55545610.1424295,78064908.55361831,55683645.19024138,64273186.69393818,141141262.3331263,45984552.73903624,70233239.8264124,39831589.76109121,64177321.14829963,41199743.83924115,32349127.843350478,49184067.66309243,40234861.96704941,44273727.22251846,62022526.645174906,104097215.85576211,85987142.39545402,62170420.66855874,81348072.65886585,42442116.587041914,89268432.65354268
39185774.53641673,80963561.34774587,61060202.70010625,82963438.20553982,64596057.246663556,76586645.49140103,102882720.81662965,91609395.40807226,111415094.3173578,66533038.178629674,59869951.72901535,67288105.07083136,67154014.31293306,86126639.2727523,38779466.66291619,47557169.544496275,33849583.46908617,51216354.32252105,71961482.73662452,52162252.63070326,59656173.4586449,131020125.71124437,43076131.15749577,65016850.69223355,37468009.798293985,59004047.3972859,38502928.5355383,30226643.961157672,45807307.66714612,37925213.356246874,41397115.87740801,57659250.01894201,96203075.98526749,79964887.86754587,58097525.81931144,76347926.04945616,39725108.0428174,83632595.5737514
46472903.52673304,96864064.58716546,72707022.75537607,97946932.73739733,77149445.70286871,90570926.25220217,123897001.89935774,111291104.1548159,134605746.35508835,78731279.36594939,69479282.7823289,78050714.53831443,79573010.3342125,103223080.70413394,44791269.84107493,55946231.00834909,38991213.326781556,60861267.11332139,85600431.37875356,60254506.09491273,70106100.29881585,154505520.8141042,49739182.257405475,76814281.00912613,42928392.42301053,70611727.24719869,44692360.10129669,35093913.24825686,53454529.03071291,43270566.49384191,47971469.480673075,67611128.17904939,114005776.30620404,93649343.553151,67340718.14015731,87837068.48490626,45881502.207086235,96533975.28702767
40978692.76551798,84845430.61188623,63910152.05052957,86598686.27584769,67659302.24750273,80060945.04061723,108031735.30216503,96431929.7269832,117126408.33753975,69580743.01490213,62224900.38414353,69940907.53908888,70224383.7951719,90225679.66442937,40251071.731706865,49633600.47537584,35121435.8213893,53614331.28032741,75338594.89215812,54130787.44366101,62211547.292613745,136608326.77778196,44707443.15908258,67888345.89808582,38800275.46881535,61832663.79609114,40002181.901770696,31407027.56151563,47691302.07491535,39234347.83183676,43005404.52404532,60065857.90990311,100546911.0100824,83299666.83302696,60387890.508356854,79159241.69772807,41262973.41872265,86801890.8727554
46617668.84252342,97405947.6368083,73049605.5255391,98591085.2996204,77571869.65252806,90633721.52125168,124022470.1722661,111839487.37471366,134204461.5822571,78684985.8421234,69529841.74848665,78220083.74757318,79747252.84031907,102796779.2242455,44926467.35729877,56002986.27858441,39033471.30411227,60925406.350554325,85711352.7892352,60527294.379743315,70414040.41171859,153613995.47954348,49893729.600542516,77236497.36473873,43077244.145191446,71037982.4922273,44946891.73490598,35281194.852609895,53598293.743319616,43379979.92387797,48137849.57275682,68063943.76417014,114609993.82378797,94114737.73893392,67393568.83223717,88112801.52490337,45825297.233832896,96737776.15824597
44925005.986896634,93441934.92984824,70206982.1675891,94635799.03856915,74443376.28579628,87671914.37546761,119574196.01290876,107147809.28949511,130015111.63453466,76240460.22923237,67425451.17657971,75724545.84562685,76961283.50191161,99803420.60213336,43466238.32167962,54186924.75043487,37880159.37793836,58864871.3409606,82769788.30346355,58442169.704602174,67832390.05627933,149804599.99628243,48269754.903221644,74233900.9819324,41702472.91048237,68102751.06740305,43299795.74024108,34002884.09007146,51807036.08220194,42074652.73961635,46524109.19825312,65385028.61200928,110141621.43877466,90637449.22409402,65370115.09571548,85286828.20336321,44592556.282090776,93721795.71122943
33718137.900812656,69236884.69971217,52427542.80640835,72246700.35465534,55366598.26925225,65599467.31008055,86751812.40581098,76746527.1812269,93332728.80242726,56744163.37911465,52659202.74017897,59245926.74969468,57673582.0516532,76477206.0744085,34454831.1003139,41074709.92067081,30033765.418852363,43696133.0289777,61326078.004560396,46450957.44853588,52009126.52548729,128238000.76567547,38263507.54766781,56495276.134037875,33617243.95052869,50514531.926672556,34167091.66314497,26804535.666123882,40095573.34495441,34129742.74728741,36645285.68317454,50653603.19568185,83139220.63484693,70121628.1294303,51086490.513692796,68130445.10933773,34943695.23855611,74128444.63510741
43544654.689089514,90635892.01788233,68110900.96532147,92303979.91394332,72236415.82124846,84682717.70002852,114707347.53767753,103326026.67793967,123673718.15515362,73478880.93780914,65455226.41506576,73781721.30818821,74509613.4170593,94797755.7095216,42479319.87772862,52453960.87085987,36951832.616083436,56842143.080851905,79870117.58605462,57231144.33617454,66049433.99593239,142590209.87498304,47176724.43247095,72283424.2528761,40885214.088959485,66103423.30216476,42404221.39352108,33281323.76852472,50429055.9077453,41251414.8597341,45442785.61070466,63917481.398367204,107085847.41084461,88435623.67221956,63588292.64140607,83470270.26994517,43300402.94361998,91437466.85733992
36355833.72500317,74915169.22420628,56603458.76078072,77526272.4742385,59840377.510421894,70788514.82305874,93904725.98150034,83826042.14789385,100703202.1792237,61331207.84867224,55998703.814529985,63164477.85924052,62221945.07980181,78273531.96757326,36597998.62568713,44153429.19260585,31908909.398792643,47274962.53330806,66333070.38274562,49304880.09031673,55748478.68586968,120239615.5727682,40645594.335043594,60669929.77908089,35550961.49342276,54638286.63507704,36334013.58080911,28511183.793721624,42878320.04078783,36035684.8580653,38993183.39935793,54131621.49379392,89491238.38771515,74974866.22834428,54480717.94269631,72226164.82472214,37237800.52696288,78745662.69443882
51806156.29897811,108863227.64643501,81429307.90026419,109645190.39372605,86624283.8901029,100542624.58646034,139037237.47186494,125759708.41764164,150565095.00631586,87245557.93799816,76631865.73314247,86077440.10652964,88529585.6982678,115248284.0468828,49348561.80853596,62001634.216121666,42752197.292513825,67662369.5567136,95366108.4081035,66572471.016255766,78030166.16812433,170972584.94964465,54815581.076759435,85849705.95358436,47163703.23909082,79408022.99205798,49594506.51588209,38921710.84037149,59141867.99607572,47368960.30048779,52985767.4623555,75496242.38287465,127582368.76211564,104158678.86138736,74050044.2549373,96614554.91184157,50197178.54302519,106241897.39014623
42824800.32669318,88956207.75162336,66900820.7590765,90551262.1445887,70905699.03317344,83467895.92168067,113042986.848371,101434013.33242908,122307224.55144688,72499455.69785884,64555000.27506847,72657317.0521645,73333826.91072547,93895216.80077443,41801686.850158945,51692461.92339735,36417038.3043325,55992158.86423457,78677949.26103093,56255631.250427485,64909398.1468979,141472083.49405137,46423939.83937662,70965438.08858597,40226230.119091034,64852463.46666976,41641883.49586905,32691228.14967314,49631850.15468307,40618245.20820056,44702259.64209019,62708266.14226194,105152807.89387561,86872711.49147716,62683495.11584453,82137100.7344564,42752809.872803964,90059554.08629635
39889409.72957557,82555294.604376107,62215359.57433058,84613973.81884004,65860635.81819803,77753046.46932368,104303303.93673661,93397766.38130985,112431336.70632543,67479418.6074051,60683495.3552318,68381798.35080394,68306461.27635232,86555388.68369453,39449216.05023108,48290423.08548622,34391094.360780075,52056993.921205364,73095544.02820635,53106478.69136017,60751825.59490661,131360483.02284318,43813888.373437405,66275133.32486833,38115822.16387643,60190581.12825005,39229659.2982711,30791943.225263014,46584000.18571568,38555976.96617526,42119929.80881613,58798035.21518285,98027605.75289695,81467317.95128974,58996397.908470556,77663171.3444926,40284429.845585145,84959564.41004573
42769769.81076593,88847865.36740202,66823372.133577526,90538586.66669776,70825511.31544016,83304302.15048623,112661509.00723094,101193610.12522005,121694336.51810285,72327264.61380342,64492558.3446743,72639447.64655782,73223335.11971612,93397791.13087228,41816829.956019685,51613950.37973881,36418555.32582544,55880098.812665895,78507548.80697553,56296101.68870282,64882358.95192875,140786859.55833945,46440876.689501174,70934630.1905502,40265496.522197396,64782072.44924627,41670804.37926632,32710800.269999612,49609676.63641999,40659158.9186183,44712747.63510112,62727636.1450242,105074083.73472752,86871088.62428641,62650356.63433022,82189688.47581188,42717501.994461566,90060919.25345284
38884541.65913429,80398288.72837146,60625822.06943476,82610947.88135584,64159473.49224766,75754762.39007808,101282662.72713739,90697586.74141671,108950860.80825739,65710925.10538515,59310969.660809025,66882432.09208348,66572797.040800184,83957291.92582202,38630601.79769036,47101005.5553124,33675194.46561514,50692835.5805959,71158792.01663348,52019071.37507,59328891.704032116,127717729.28210612,42904065.26227169,64686943.00149606,37377824.81692456,58625068.601582505,38404880.289256856,30141707.505144432,45524077.751018696,37827740.3227242,41224193.07096406,57476197.02393127,95608592.20481893,79621924.51617588,57694069.98492328,76100964.52395158,39399932.25069834,83164010.49418907
42781382.983888716,89029789.55638057,66920101.30781536,90845419.3773449,70968685.57079296,83129432.7866731,112303469.92937902,101278786.27563433,120784130.8513043,72087958.69120626,64382225.931782305,72649434.5866153,73184070.74812788,92558537.47149324,41868024.43577316,51532013.20758596,36407623.79662903,55787297.88603648,78366183.47709562,56435325.49642783,64990848.418532245,139385562.20721835,46498545.29799437,71109590.26424767,40342308.899104916,64943274.92131925,41806137.12545951,32807188.011111304,49631229.51203775,40711308.74565017,44775963.82043199,62960603.15332797,105291291.39520311,87076242.02175453,62589013.86006552,82312232.90139821,42607366.920324296,90081139.89340098
50301436.34702219,105624246.0818024,79046498.34249829,106642433.49640428,84064837.76663883,97590924.59792835,134468132.73501188,121690844.5777092,145305408.16601098,84645453.03199054,74574509.60614696,83863172.73609519,85956431.31830546,111202948.89439867,48123231.02936658,60232573.126797505,41693744.34400212,65647616.99226113,92488155.79176158,64945798.87855772,75904363.64470614,165296059.37606657,53457903.59745049,83459147.19255358,46063506.830134034,77054464.92023085,48356193.3171804,37944002.8281524,57575188.759731814,46286451.70888346,51646783.65169574,73505815.00324209,123963045.5371538,101397543.28121856,72126452.65825894,94288987.59032011,48894957.04473316,103584632.73219539
41754707.55166798,86642747.5170588,65207685.79415865,88514051.79037964,69088293.57253823,81304332.85253796,109555090.01316823,98399743.84573507,118110530.43510666,70561209.67608899,63137564.756450266,71169118.14928408,71479241.55347966,90687859.68311414,41015143.55754803,50427237.79306501,35724107.45725283,54507831.082048655,76553018.00905879,55229203.32003231,63456818.13563354,137020657.21204627,45551019.86581478,69328907.31273331,39551969.62953133,63179331.048343994,40854215.11937097,32066886.842739064,48561554.71954184,39961418.139231116,43831631.76507222,61399822.23140446,102625563.26925088,85026871.31767632,61376524.468629174,80670456.28389293,41859183.50212314,88308875.08604358
43508131.24490993,90377489.40271078,67959552.16538621,91838136.1487232,72027852.89805159,84879712.24198338,115220089.92420468,103247726.00181675,124964441.31965786,73770669.16057387,65536694.64267567,73683818.24172772,74527041.71296811,95967641.808096,42352098.56270769,52529574.04323208,36912587.681425065,56946123.91998761,80038896.98007141,56967285.965231985,65854179.08344526,144470309.99695516,47035182.16242307,72005337.85900219,40715430.509905726,65876218.08188446,42172982.32539208,33112864.380383797,50351715.9798083,41108020.53542611,45301563.99665916,63552261.52451284,106746779.13113487,88082248.41862302,63594501.67589526,83181061.08758236,43390767.46176495,91291506.01693149
36167618.45006604,74453580.70937629,56281433.42783806,77028050.93982127,59473553.718744695,70583176.35319053,93934183.32635818,83337445.85728294,101285796.95774207,61199429.42219182,55945852.11736925,62907873.44729224,61937118.15218493,79448385.45114306,36414817.355504096,44016061.556536525,31774576.651976556,47084679.95575791,66126804.76104992,49033845.91581231,55443457.11568323,122693615.5633785,40448625.83401263,60299395.21822251,35370745.47566982,54283247.489119984,36118824.50070249,28345173.23157598,42682400.792506725,35866375.14909945,38796569.57393916,53785989.49404129,88982521.04126285,74538327.43057066,54285695.11534973,71865024.5703831,37138493.470946305,78462093.34329401
41231341.02141705,85620282.26803356,64426632.209009714,87606039.9392825,68278464.49868014,80149711.39306533,107786808.39054817,97082661.82141697,115799056.06718108,69496617.18374439,62305295.97205761,70340269.4918884,70544425.3126989,88817255.11426266,40581101.42794882,49743278.47709615,35313941.132570885,53744817.10799844,75459730.96705304,54688804.38939357,62747215.39118495,134197337.64113736,45068179.80179313,68574792.88612153,39166188.53923964,62453487.80436991,40465310.963060066,31755218.24855762,47993179.577908926,39563341.56871357,43364560.811313644,60803774.407416165,101459008.18076447,84132085.00853221,60619674.84202192,79845503.18452246,41305360.672594555,87304020.0548147
48724669.51998646,102245493.80263793,76558565.29332927,103539703.60136144,81395750.97885749,94477521.45311427,129624298.61388922,117413584.72629932,139665506.76398173,81891332.27723289,72420746.85132411,81558734.34706967,83252546.18429841,106858998.72893386,46854938.7447921,58372250.20725531,40591363.89280588,63520595.402027205,89451798.89141546,63272642.42957439,73695596.02595164,159193712.53640005,52053640.31796979,80978457.82603347,44932795.2746939,74602244.43220252,47084781.392081626,36938518.35198768,55942887.55846074,45172489.781488225,50261078.65422838,71457810.61596535,120199579.53768094,98539432.1679048,70114559.46664084,91888898.46919696,47524920.11088786,100825118.00080934
39594724.16427851,81824565.53801833,61700973.811298326,83784047.92723343,65277554.90984947,77404478.8221004,104078287.05772851,92659684.4728906,112788529.98309386,67256187.84958003,60456047.71264536,67929256.04237518,67860659.03286262,87164579.72680454,39134176.72289479,48049630.19318946,34161917.02119729,51769452.88171008,72745039.77091448,52633003.169139996,60245964.82818942,132516201.95908035,43470475.25503737,65667409.19294461,37795213.525450714,59628441.95883716,38855230.80352185,30504325.24468511,46253852.84641523,38252271.02228498,41781643.39971944,58209453.534921564,97186897.2444571,80735844.67715393,58655882.83659121,77032004.74767908,40107974.99652117,84410358.55816598
41328795.83914581,85714903.34048535,64525380.56802955,87606153.68804175,68353715.95024613,80498619.4348766,108394230.10534969,97291761.73325929,116879999.10177052,69866505.84239306,62559995.63482335,70509308.69354722,70756734.82847106,89782323.10992439,40639202.779898785,49936949.10032006,35404702.879720636,53954911.837575726,75773965.15752369,54717095.01871245,62826717.74229066,135754409.04307765,45133796.793151885,68621042.90346493,39200398.545520306,62499907.2274892,40464687.36257133,31761640.016086344,48098040.95824605,39615102.41849609,43423074.72664675,60786177.1350786,101567160.50791954,84190349.73106158,60814879.402416594,79942140.65525298,41487627.44091686,87507582.76413134
40316493.73322494,83512871.62940638,62906294.32826134,85467178.56801525,66611267.778798044,78576325.80713288,105614702.23646463,94644593.06075342,113911337.78867419,68203992.75625545,61196081.72670723,68953042.39550333,69036598.95842165,87609965.32515223,39756090.327616364,48770818.613784395,34652038.03526439,52633771.83990612,73913820.59587581,53517890.047132164,61338680.743256114,132730134.22514701,44154012.49858177,66949499.514419414,38378735.550507404,60888710.514324605,39552589.82576304,31046320.12855816,47002754.92498236,38805860.30245392,42462670.76735206,59345341.23708616,99063463.1527177,82220265.78344399,59486710.18939139,78234991.83159432,40606556.99274897,85622816.28559364
43300214.39665789,90162323.41251802,67747444.96627241,91867304.2759587,71859562.7023939,84158831.98115504,113945999.87691626,102736928.46071218,122710456.03881235,73000533.7669961,65070450.829276316,73382902.97579795,74076495.17294554,94030302.8028702,42263088.4681356,52139085.57055261,36749755.70814961,56493237.41822932,79377339.85846524,56958980.86604909,65709885.824316144,141423234.307343,46937168.951524384,71922733.27725506,40687973.71130217,65765269.76065512,42209300.82475356,33125519.841844045,50157129.64463957,41047271.98559658,45212449.100437455,63625016.70274577,106538032.43101044,87999914.17083502,63225761.946239784,83054739.37326187,43036577.0594813,90950013.2360166
37492442.210420094,77234131.56879334,58343959.12643417,79412076.30744627,61651832.94932096,73493668.41017888,98729567.92119619,87057500.19750638,107481068.19789858,63872339.57739376,57912686.605119735,64827279.057610005,64295878.86101245,84263427.19043379,37369887.30617128,45696791.401755005,32656910.987237193,49016665.41117681,68946548.28707868,50249826.95644567,57210787.06368885,129438850.26099297,41521294.5877876,62235380.01545266,36180509.79297928,56265435.12536155,37035496.610515654,29074808.966057573,44038871.035867155,36670026.58109849,39859500.276724674,55296768.3588779,92052109.83591174,76734552.79599048,56001347.65350399,73646467.26741354,38353816.05427502,80733485.91552794
